kospi_close,kospi_ma20,volatility_5d,foreign_net_5d,market_up,date
4586.32,,,,False,2026-01-09
4624.79,,,,False,2026-01-12
4692.64,,,9220.244550000003,False,2026-01-13
4723.1,,0.004281453055256594,46575.927800000005,False,2026-01-14
4797.55,4684.88,0.004578358852458914,44961.43775000001,True,2026-01-15
4840.74,4710.856666666667,0.004099123588388344,99095.37229999999,True,2026-01-16
4904.66,4738.542857142857,0.003934714635086767,54243.908399999986,True,2026-01-19
4885.75,4756.94375,0.007601204189256331,73487.79190000001,True,2026-01-20
4909.93,4773.942222222223,0.007714308777725689,15305.46424999999,True,2026-01-21
4952.53,4791.801,0.00643307350894554,7223.4644499999995,True,2026-01-22
4990.07,4809.825454545455,0.006319397794201709,-33363.04719999997,False,2026-01-23
4949.59,4821.4725,0.007430203066983048,-38179.10089999999,False,2026-01-26
5084.85,4841.732307692308,0.012679308497069884,-59007.901650000014,False,2026-01-27
5170.81,4865.237857142857,0.013061881519996103,-2153.8855999999796,False,2026-01-28
5221.25,4888.972,0.01303362015263719,40365.33174999998,True,2026-01-29
5224.36,4909.93375,0.013802022070103476,76993.70894999997,True,2026-01-30
4949.67,4912.271176470588,0.031192151947577317,38703.710049999994,False,2026-02-02
5288.08,4933.149444444444,0.04315578849932439,60517.654700000014,False,2026-02-03
5371.1,4956.199473684211,0.04310118211988661,60627.628549999994,False,2026-02-04
5163.57,4966.568,0.04788048547521223,65383.92054999998,False,2026-02-05
5089.14,4991.709000000001,0.0482005917681795,-35973.15484999999,False,2026-02-06
5298.04,5025.371499999999,0.04262607220033184,13897.367700000003,False,2026-02-09
5301.69,5055.824,0.03011955395135937,12216.646899999992,False,2026-02-10
5354.49,5087.3935,0.02951667399375441,-11136.931650000013,False,2026-02-11
5522.27,5123.629500000001,0.022542177698721303,-49686.92474999998,False,2026-02-12
5507.01,5156.943,0.019271273501554144,167854.90475,True,2026-02-13
5677.25,5195.5725,0.016286987431911863,175027.84900000002,True,2026-02-19
5808.53,5241.711499999999,0.014707740882583604,319458.63174999994,True,2026-02-20
5846.09,5288.5195,0.015287138193935946,223034.97710000005,True,2026-02-23
5969.64,5339.375,0.01362179316337332,262270.6895,True,2026-02-24
6083.86,5394.0644999999995,0.008859125087018123,38381.7978,True,2026-02-25
6307.27,5461.9485,0.010792523276379546,68936.96924999997,True,2026-02-26
6244.13,5519.9125,0.017495831482514244,-179668.62224999996,False,2026-02-27
5791.91,5550.967500000001,0.04330306283082574,-77196.09779999999,False,2026-03-03
5093.54,5544.582,0.0657033740066425,10966.888050000009,False,2026-03-04
5583.9,5562.558999999999,0.08590719407621789,75612.41275000002,False,2026-03-05
5584.87,5594.319,0.08197708110778651,-57483.05414999998,False,2026-03-06
5251.87,5592.5085,0.08325971273792203,-43071.551000000036,False,2026-03-09
5532.59,5600.5830000000005,0.08665368548951846,-93641.96315000003,False,2026-03-10
5609.95,5622.902,0.05852805358697324,-180720.613,False,2026-03-11
5583.25,5647.6075,0.04070736996081422,-264739.4022,False,2026-03-12
5487.24,5657.067499999999,0.04149122131852875,-97147.88020000001,False,2026-03-13
5549.85,5669.4755000000005,0.026710731523257154,14669.9571,False,2026-03-16
5640.48,5683.775,0.01442727563598272,65263.78104999999,False,2026-03-17
5925.03,5703.913,0.02563095862298476,28595.049300000013,True,2026-03-18
5763.22,5716.7235,0.030645002765845156,117941.25520000001,False,2026-03-19
5781.2,5721.921,0.02790264571936775,179639.04945,True,2026-03-20
5405.75,5701.782,0.043831729207257704,15944.668000000005,False,2026-03-23
5553.92,5687.1735,0.04539829678484738,10919.44835000002,False,2026-03-24
5642.21,5670.802000000001,0.037273189694063846,-117227.8114,False,2026-03-25
5460.46,5639.632,0.03792860547081163,-79808.66985,False,2026-03-26
5438.87,5596.212,0.03743885681333866,-181972.5282,False,2026-03-27
5277.3,5547.8705,0.026636039881422123,-122674.44344999999,False,2026-03-30
5052.46,5510.897999999999,0.02392389569870436,-2219.8083000000333,False,2026-03-31
5478.7,5530.156,0.051845300298055626,60294.31844999996,False,2026-04-01
5234.05,5512.663500000001,0.0537521133252508,154969.78934999998,False,2026-04-02
5377.3,5502.285,0.05601872227641715,87824.13085000002,False,2026-04-03
5450.33,5512.2080000000005,0.05378250769420723,118018.88379999998,False,2026-04-06
5494.78,5510.3175,0.046188697181749075,-53250.44714999996,False,2026-04-07
5872.34,5523.437,0.04075811472053172,-8114.961149999988,False,2026-04-08
