date,code,roe,op_margin,debt_ratio,ocf_to_assets,net_margin
2019-12-31,000100,,0.008750752581960137,0.2948019220477786,,0.0328520270160496
2020-12-31,000100,0.10180891236753595,0.04741022173260596,0.28957783985483665,0.010580280384250601,0.4153502368134
2021-12-31,000100,,0.014432358241257253,0.28673319628547833,0.024184864498584906,
2022-12-31,000100,,-0.010514817533619512,0.24703534403846808,0.02941038839804756,
2023-12-31,000100,,0.0018284457798572369,0.3127489237937559,0.03361527332968593,
2024-12-31,000100,,0.07945753825100352,0.3454393629403564,0.0003814753135855568,
2025-12-31,000100,,0.038619814667543696,0.37722811737847806,0.03296020559276505,
2019-12-31,000150,,0.03891191798227443,3.419170326849998,,-0.01889620286725173
2020-12-31,000150,-0.005315084692055946,0.051770935125673344,3.521272501417815,-0.017720301709228788,-0.00855241058436246
2021-12-31,000150,-0.00024883143317683504,0.06847778074630267,2.3840210601319063,-0.0001954271393787374,-0.0004777766579651585
2022-12-31,000150,0.00869532899173396,0.0776234919699769,1.5246207857640575,0.015054510037563569,0.019092802353998635
2023-12-31,000150,,0.07044704948140236,2.471138864321356,0.04396174762100567,
2024-12-31,000150,,0.02841141143152747,2.502433321906916,-0.03616973117292856,
2025-12-31,000150,,0.05194295615925469,1.6413012345620566,-0.01459173820306597,
2019-12-31,000250,,0.1984993144686955,0.26803729023910355,,0.18189628602701682
2020-12-31,000250,-0.033363604544709005,6.262258231472248e-05,0.23293909364756335,-0.00561282002711026,-0.19007197146388718
2021-12-31,000250,-0.008361517385088321,-0.2091852934096647,0.3658009194627858,-0.03937491579281008,-0.04926428764114355
2022-12-31,000250,0.015571927352565676,0.08546841466972442,0.48979997942885084,0.011082286304299412,0.08949792205502345
2023-12-31,000250,-0.03839555486138136,0.04921193369576717,1.424086745332444,0.003911095830593654,-0.2134461241785443
2024-12-31,000250,-0.0008863831507717615,-0.015547104929291409,1.3841760195810087,0.03659501522773047,-0.005438126042690045
2025-12-31,000250,0.01254302367112363,0.05917557197239753,1.4928870839676682,0.0003293339465847328,0.07688753685872875
2019-12-31,000270,,0.019315696879050197,0.928802451377595,,
2020-12-31,000270,,0.0119614382815897,1.1319943704352617,0.0803318128276226,
2021-12-31,000270,,0.0747492136716529,0.9091341336518765,0.09952858575838261,
2022-12-31,000270,,0.03316827887203881,0.9259388620877044,0.12324687369678733,
2023-12-31,000270,,0.11215709666933277,0.8004553083895862,0.1397880476252214,
2024-12-31,000270,,0.10864605442928714,1.674566172715585,0.11825693476701424,
2025-12-31,000270,,0.050974311997157365,0.6675430449211788,0.09303257524575158,
2019-12-31,000660,,0.0691003318434934,0.31917815575636677,,
2020-12-31,000660,,0.15988845540781277,0.37165274703435563,0.1361940314786962,
2021-12-31,000660,,0.35338471015280903,0.4182037585775739,0.1838700855189011,
2022-12-31,000660,,0.15074001971977669,0.5940151552345084,0.1410235792629414,
2023-12-31,000660,,-0.19765356289882466,0.8476655376020522,0.00307457752477903,
2024-12-31,000660,,0.40004156359939175,0.6594875280085364,0.1784533274356972,
2025-12-31,000660,,0.4655987180460952,0.48425710349647144,0.25320191321808877,
2019-12-31,000720,,0.058506845189823964,1.0639321613864243,,
2020-12-31,000720,0.009434310985123255,0.03459408487308419,1.0602710438174565,0.05472226646024298,0.02074022327366621
